snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
414	0.1299996836	1	-1	21	4.61857e+11	1510981	30091.2761862	33022.7040811	32928.8200965	-35.28	75.24	133.34	167.99	33.56	94.15192	5.11438	5.2586	137.06	163.468711	134.28	0.059225	0.06342	0.8085	0.5548	-0.1964	0.943054	0.855289	-0.480609	-0.007003	0.876907	0.800853	-0.410912	0.435644	0.357281	0.911648	0.203096	107.91	34	0.340841	4.16361e+15	-7.70152e+15	-5.34345e+14	151928.0	9.3075	113.51	-65.71	213.56	30.094221	33.021262	32.932745	30095.748	33022.436	32926.066	435555	18229700000.0	0.121653	0.027218	0.864745	0.306986	-0.397461	0.961601	0.928887	0.31568	-0.289888	0.903499	-0.352103	0.848416	0.395239	0.881118	0.442894	-0.165757	1.70419e+14	-3.24863e+14	202793	7089290000.0	0.015433	0.004381	0.626321	0.778265	-0.045001	0.38974	0.276152	-0.611119	0.17423	0.772125	0.499916	-0.671342	0.54716	0.613692	0.720377	0.32317	5.72614e+13	-3.05873e+14
413	0.135000346175	1	-1	22	4.60463e+11	1506522	30092.7553875	33019.3751556	32922.2902162	-35.28	75.3	133.49	168.09	36.86	0.07177	6.32794	5.43984	136.69	163.531812	134.4	0.059598	0.063792	0.8103	0.5525	-0.1952	0.949311	0.859949	-0.541499	0.014662	0.840573	0.764069	-0.408482	0.49934	0.350681	0.912649	0.20999	108.31	34	0.340898	4.15871e+15	-7.68578e+15	-5.34306e+14	164057.0	9.17394	75.37	10.8	304.22	30.088431	33.022989	32.919413	30097.445	33019.031	32919.555	434102	18170600000.0	0.121905	0.027241	0.866189	0.308186	-0.393366	0.965402	0.932578	0.341581	-0.347711	0.873167	-0.327311	0.826877	0.45732	0.881017	0.442009	-0.168636	1.70728e+14	-3.24451e+14	202389	7073440000.0	0.015507	0.004429	0.623702	0.78018	-0.048113	0.39531	0.281966	-0.635944	0.184547	0.749345	0.488864	-0.654992	0.576193	0.597149	0.732754	0.32632	5.7104e+13	-3.08206e+14
412	0.1399999772	1	-1	26	4.59216e+11	1502193	30094.4388849	33016.0596127	32915.7272788	-35.26	75.38	133.62	168.21	36.18	100.44382	10.51612	5.45181	136.82	163.611749	134.49	0.060026	0.064218	0.8093	0.5544	-0.1939	0.952673	0.861993	-0.602402	0.032851	0.797517	0.719553	-0.41011	0.560405	0.345479	0.911444	0.223413	108.71	34	0.340859	4.15304e+15	-7.67047e+15	-5.35191e+14	180579.0	9.19408	-157.22	103.51	275.44	30.08656	33.021305	32.92031	30099.186	33015.573	32913.092	432693	18115000000.0	0.122014	0.027296	0.868149	0.307543	-0.389531	0.967518	0.935129	0.377143	-0.419895	0.825501	-0.280273	0.797783	0.533844	0.882729	0.432701	-0.183193	1.70023e+14	-3.2383e+14	201958	7054710000.0	0.015488	0.004441	0.62026	0.78258	-0.053348	0.402023	0.288348	-0.659269	0.194473	0.726322	0.483419	-0.630241	0.607538	0.575908	0.75165	0.321486	5.68409e+13	-3.09538e+14
411	0.14500058395	1	-1	24	4.57974e+11	1497875	30096.0669555	33012.7015998	32909.2301857	-35.22	75.47	133.69	168.33	34.96	0.07717	3.32062	5.49594	136.87	163.692076	134.64	0.060484	0.064569	0.8073	0.5559	-0.1979	0.95571	0.862558	-0.665498	0.054678	0.744394	0.666637	-0.405037	0.625732	0.335721	0.912664	0.233101	109.11	34	0.340797	4.15119e+15	-7.64749e+15	-5.3335e+14	149906.0	9.18886	-236.49	192.56	273.06	30.095901	33.015007	32.906846	30100.922	33012.073	32906.733	431219	18057000000.0	0.122208	0.027316	0.869073	0.308808	-0.386458	0.967786	0.936946	0.405967	-0.493717	0.769048	-0.231967	0.758285	0.609258	0.883958	0.425733	-0.193313	1.69901e+14	-3.23171e+14	201528	7035740000.0	0.015512	0.004397	0.615282	0.786103	-0.058913	0.406516	0.294555	0.682463	-0.203764	-0.701944	0.476463	-0.604248	0.638644	0.554281	0.770301	0.315291	5.68263e+13	-3.03289e+14
410	0.1500002875	1	-1	26	4.56843e+11	1493523	30097.5919505	33009.2324407	32902.7784586	-35.17	75.53	133.79	168.45	36.2	0.09016	10.59736	5.68041	136.58	163.785112	134.69	0.060908	0.064944	0.805	0.5595	-0.1974	0.959136	0.864071	0.726963	-0.077126	-0.682332	0.601957	-0.406554	0.687285	0.330413	0.910365	0.249123	109.51	34	0.340612	4.14414e+15	-7.62733e+15	-5.3638e+14	153245.0	9.0732	-157.41	213.47	183.41	30.10506	33.004882	32.896646	30102.7	33008.624	32900.37	429854	18003000000.0	0.122348	0.027336	0.869919	0.309744	-0.383795	0.966076	0.938111	0.431311	-0.5507	0.714633	-0.175666	0.725677	0.665233	0.884936	0.412459	-0.216253	1.6967e+14	-3.22615e+14	201088	7016790000.0	0.015513	0.004385	0.612261	0.78831	-0.060859	0.410933	0.300211	0.705979	-0.2116	-0.675884	0.463685	-0.583264	0.666933	0.535342	0.784238	0.313656	5.72702e+13	-3.02039e+14
409	0.154999820975	1	-1	30	4.55243e+11	1487233	30099.0803728	33005.8185447	32896.0975986	-35.12	75.55	133.83	168.52	38.44	0.02075	17.55379	5.76337	136.18	163.821485	134.89	0.06128	0.065342	0.802	0.565	-0.1938	0.958979	0.863568	0.793621	-0.100092	-0.600123	0.510931	-0.425891	0.746704	0.330326	0.899221	0.286856	109.9	34	0.339994	4.14193e+15	-7.61468e+15	-5.42681e+14	181002.0	8.9374	-110.3	189.13	156.65	30.111233	32.99548	32.888778	30104.465	33005.241	32894.126	428300	17940400000.0	0.122539	0.027402	0.87045	0.310658	-0.381849	0.962983	0.93829	-0.457161	0.599944	-0.65656	-0.094698	0.701187	0.706661	0.884328	0.385233	-0.263742	1.68928e+14	-3.2166e+14	200674	6999980000.0	0.015528	0.004449	0.609672	0.790167	-0.062736	0.414643	0.304864	0.730297	-0.219386	-0.646944	0.439895	-0.573524	0.691059	0.522646	0.789266	0.322336	5.59064e+13	-3.06621e+14
408	0.1599999536	1	-1	23	4.53127e+11	1481435	30100.7271053	33002.3426667	32889.3013874	-35.08	75.58	133.87	168.52	33.37	154.13612	11.87826	5.82206	136.81	163.794838	135.05	0.061798	0.065833	0.7982	0.5717	-0.19	0.959915	0.864911	0.849237	-0.132485	-0.51112	0.410365	-0.44353	0.796795	0.33226	0.886414	0.322295	110.3	34	0.340108	4.13233e+15	-7.58138e+15	-5.38692e+14	166044.0	9.14334	-126.27	114.2	2.05	30.092551	33.00235	32.880685	30106.336	33001.797	32887.837	426783	17880800000.0	0.122623	0.02751	0.871444	0.308994	-0.380931	0.959149	0.937191	-0.473915	0.622777	-0.622538	-0.003632	0.705583	0.708618	0.880563	0.338086	-0.332124	1.67597e+14	-3.20561e+14	200171	6978160000.0	0.015548	0.004428	0.610013	0.790104	-0.060165	0.421516	0.312847	0.753506	-0.227784	-0.61672	0.420505	-0.554106	0.71843	0.505375	0.800675	0.321738	5.61636e+13	-3.02624e+14
407	0.165000133975	1	-1	27	4.50962e+11	1475540	30102.304826	32998.9625743	32882.8794126	-35.01	75.49	133.97	168.5	34.76	0.25076	2.79242	6.10165	136.62	163.761293	135.34	0.062615	0.066638	0.7924	0.5828	-0.1803	0.959721	0.863398	0.89312	-0.177783	-0.413195	0.297474	-0.45559	0.839015	0.33741	0.872256	0.354011	110.69	34	0.340346	4.13029e+15	-7.55472e+15	-5.36014e+14	151492.0	9.09335	-222.85	80.89	-55.1	30.100197	32.997472	32.881815	30108.251	32998.447	32881.613	425139	17815600000.0	0.122798	0.027597	0.872001	0.308533	-0.380028	0.954236	0.934979	-0.483746	0.640599	-0.596341	0.097942	0.716713	0.690456	0.869711	0.275599	-0.409449	1.67338e+14	-3.20043e+14	199704	6958110000.0	0.015611	0.004419	0.614295	0.787407	-0.051309	0.42826	0.319976	0.774769	-0.236437	-0.586371	0.400879	-0.53347	0.744786	0.488906	0.812101	0.318533	5.66623e+13	-2.98952e+14
406	0.1699998011	1	-1	26	4.49264e+11	1470808	30103.7242321	32995.6949984	32876.3970325	-34.94	75.51	134.05	168.54	36.73	0.04408	9.27729	6.45139	136.51	163.78275	135.51	0.063065	0.067123	0.7893	0.5888	-0.1743	0.961098	0.863443	0.916075	-0.199646	-0.347777	0.228744	-0.452165	0.862104	0.329368	0.869303	0.368549	111.09	34	0.340525	4.12467e+15	-7.53783e+15	-5.3648e+14	183622.0	9.05157	-187.16	4.91	32.24	30.110815	32.996782	32.88228	30110.062	32995.07	32875.367	423817	17764300000.0	0.122926	0.027672	0.872404	0.308157	-0.379408	0.949877	0.932017	-0.49237	0.641426	-0.58834	0.21943	0.745596	0.629235	0.842272	0.180717	-0.507858	1.66523e+14	-3.19201e+14	199224	6936850000.0	0.015742	0.004506	0.614207	0.787868	-0.044875	0.435529	0.327743	0.795247	-0.245928	-0.554167	0.383988	-0.503042	0.774275	0.469185	0.828533	0.30561	5.591e+13	-3.02713e+14
405	0.174999765	1	-1	24	4.48193e+11	1466323	30105.1642592	32992.4312278	32869.7398275	-34.87	75.53	134.15	168.66	38.24	0.07629	4.70323	6.67602	136.31	163.880055	135.64	0.063376	0.067256	0.7857	0.5944	-0.1715	0.960943	0.86364	0.942459	-0.234599	-0.23819	0.117953	-0.433313	0.893491	0.312823	0.870174	0.380708	111.48	34	0.340201	4.12312e+15	-7.51217e+15	-5.34719e+14	140336.0	8.96501	-78.4	132.3	-77.51	30.107664	32.992111	32.865769	30111.761	32991.64	32869.086	422537	17715100000.0	0.12295	0.027644	0.873582	0.307244	-0.377432	0.946978	0.92749	-0.500649	0.634655	-0.588696	0.337373	0.769341	0.542488	0.797201	0.072986	-0.599286	1.66503e+14	-3.18625e+14	198751	6915570000.0	0.015872	0.004459	0.613014	0.788999	-0.041175	0.441729	0.336731	0.815412	-0.256478	-0.518963	0.365235	-0.467594	0.804959	0.449118	0.845916	0.287607	5.55079e+13	-2.93022e+14
404	0.1799994808	1	-1	27	4.47054e+11	1461919	30106.7019286	32989.0873701	32863.0111631	-34.74	75.58	134.25	168.77	34.85	0.05971	7.39719	6.7941	136.98	163.96836	135.85	0.063842	0.067683	0.783	0.5992	-0.1672	0.961481	0.862986	0.955697	-0.268583	-0.120443	0.00143	-0.404939	0.914343	0.294349	0.874007	0.386615	111.87	34	0.33995	4.12552e+15	-7.5028e+15	-5.3723e+14	157801.0	9.15155	38.31	94.01	-50.66	30.107929	32.986676	32.869896	30113.437	32988.212	32862.836	421273	17664900000.0	0.123056	0.027556	0.875264	0.305876	-0.374636	0.94479	0.92187	-0.507001	0.626791	-0.591679	0.418227	0.779114	0.466977	0.753682	-0.010699	-0.657152	1.68541e+14	-3.19213e+14	198313	6897380000.0	0.016035	0.004534	0.609254	0.791825	-0.042687	0.448387	0.346613	0.834934	-0.2671	-0.481189	0.343462	-0.430283	0.8348	0.430022	0.862273	0.267519	5.49468e+13	-2.9518e+14
403	0.18499979855	1	-1	26	4.45767e+11	1457670	30108.3771388	32985.6740319	32856.4684711	-34.67	75.65	134.34	168.85	41.1	0.16346	14.42344	6.75426	136.47	164.038171	136.16	0.064395	0.068097	0.7811	0.6012	-0.1684	0.959359	0.860506	0.954355	-0.298512	0.00985	-0.120307	-0.35402	0.927467	0.273373	0.886318	0.373774	112.26	34	0.339914	4.13222e+15	-7.48564e+15	-5.1563e+14	132999.0	8.97173	32.69	70.27	17.92	30.106205	32.982985	32.870471	30115.072	32984.787	32856.598	420109	17620900000.0	0.123114	0.027603	0.877288	0.304776	-0.370778	0.943363	0.915893	-0.510072	0.617459	-0.598807	0.463911	0.783732	0.412979	0.724302	-0.067144	-0.686206	1.68231e+14	-3.18971e+14	197731	6871180000.0	0.016252	0.004536	0.602726	0.796623	-0.045972	0.454272	0.35676	0.853418	-0.276563	-0.441804	0.321106	-0.388707	0.863596	0.410571	0.878874	0.242924	5.47167e+13	-2.88294e+14
402	0.1900001904	1	-1	22	4.44693e+11	1453267	30109.9638653	32982.408504	32850.1256295	-34.59	75.7	134.41	168.96	38.46	0.06225	17.22132	6.86398	136.9	164.133844	136.34	0.064927	0.068608	0.7787	0.6037	-0.1708	0.954175	0.860644	0.943168	-0.317867	0.096927	-0.202404	-0.318149	0.926182	0.263565	0.893164	0.364406	112.65	34	0.339611	4.13298e+15	-7.47717e+15	-5.07496e+14	145097.0	9.08141	23.94	248.61	136.16	30.09676	32.97938	32.860758	30116.743	32981.351	32850.314	418982	17578000000.0	0.123213	0.027571	0.878858	0.305006	-0.36685	0.941964	0.909527	-0.514416	0.605323	-0.607421	0.487373	0.789183	0.373709	0.705581	-0.103799	-0.700986	1.69045e+14	-3.1901e+14	197193	6847210000.0	0.016375	0.004597	0.598738	0.799474	-0.048518	0.457782	0.365356	0.870521	-0.285813	-0.400629	0.29454	-0.349589	0.889401	0.394258	0.892244	0.220141	5.37558e+13	-2.89749e+14
401	0.1950001195	1	-1	23	4.43006e+11	1448156	30111.4377809	32979.2097992	32843.4144147	-34.5	75.74	134.53	168.98	38.13	0.15028	17.03272	7.08411	137.05	164.15339	136.56	0.065314	0.068878	0.775	0.609	-0.1689	0.946768	0.858738	0.918871	-0.337865	0.203775	-0.302972	-0.273348	0.912956	0.252755	0.900627	0.353535	113.04	34	0.339589	4.13093e+15	-7.44986e+15	-4.8716e+14	128725.0	9.12469	-67.23	-194.84	161.11	30.095068	32.97472	32.844826	30118.4	32978.029	32843.983	417796	17531800000.0	0.123308	0.027626	0.880028	0.30255	-0.366079	0.940749	0.903102	-0.521293	0.59154	-0.615089	0.495923	0.79656	0.345764	0.694488	-0.124792	-0.708599	1.68589e+14	-3.18382e+14	196601	6821990000.0	0.016534	0.004592	0.597116	0.800821	-0.046248	0.461715	0.373751	0.887998	-0.294897	-0.352839	0.264305	-0.300581	0.916403	0.376301	0.907021	0.188972	5.33104e+13	-2.83456e+14
400	0.20000048	1	-1	17	4.40893e+11	1443049	30113.2094784	32975.6702711	32836.7605815	-34.34	75.74	134.75	168.95	39.1	127.34354	10.51371	6.96315	136.86	164.119084	136.69	0.06571	0.069382	0.7707	0.6162	-0.1622	0.937178	0.855397	0.899546	-0.337462	0.277373	-0.361255	-0.217727	0.906691	0.245582	0.915813	0.317766	113.42	34	0.340007	4.1189e+15	-7.4288e+15	-4.94941e+14	172384.0	9.0732	57.34	-96.24	111.37	30.11447	32.966133	32.841003	30120.061	32974.741	32837.588	416477	17481500000.0	0.12365	0.027792	0.881332	0.302483	-0.362986	0.93979	0.896402	-0.525115	0.579916	-0.622858	0.497406	0.803002	0.328292	0.690538	-0.137422	-0.710122	1.67242e+14	-3.17225e+14	196010	6795740000.0	0.01673	0.004725	0.596364	0.80167	-0.040936	0.466277	0.383848	0.903013	-0.302982	-0.30458	0.232068	-0.252619	0.939323	0.361541	0.918905	0.157805	5.3395e+13	-2.90247e+14
399	0.205000753125	1	-1	21	4.39532e+11	1438523	30114.8961051	32972.4500132	32830.7120354	-34.21	75.79	134.83	169.01	36.35	0.37103	4.87979	6.89036	137.22	164.177047	136.93	0.066139	0.069657	0.7688	0.6194	-0.1592	0.930235	0.85281	0.873156	-0.333958	0.355063	-0.429168	-0.181336	0.884834	0.231112	0.924981	0.301659	113.81	34	0.339903	4.12087e+15	-7.4061e+15	-4.62161e+14	131292.0	9.1717	22.26	-170.2	173.8	30.112324	32.972281	32.834855	30121.669	32971.403	32831.426	415291	17435300000.0	0.123753	0.027784	0.882663	0.302949	-0.359343	0.937474	0.889192	-0.526864	0.568523	-0.631819	0.502437	0.807899	0.307989	0.685545	-0.155181	-0.7113	1.68289e+14	-3.17577e+14	195469	6772700000.0	0.016921	0.004701	0.592939	0.804434	-0.036189	0.465688	0.389475	0.915577	-0.311151	-0.254763	0.193711	-0.213933	0.957449	0.352413	0.925969	0.135598	5.28281e+13	-2.81414e+14
398	0.2100004114	1	-1	22	4.37991e+11	1433517	30116.1361893	32969.5898758	32824.2027844	-34.12	75.82	134.92	169.05	36.02	1.18598	9.97554	7.25274	137.29	164.211817	137.17	0.066535	0.070004	0.7674	0.6213	-0.1584	0.92209	0.849396	0.851301	-0.322518	0.413847	-0.479783	-0.159273	0.86281	0.212357	0.933067	0.290328	114.19	34	0.33972	4.12082e+15	-7.38944e+15	-4.61458e+14	133987.0	9.18513	-34.65	-110.07	233.19	30.112964	32.979001	32.825142	30123.172	32968.146	32825.211	414271	17397700000.0	0.123919	0.027902	0.884058	0.303502	-0.355425	0.935415	0.882095	0.538857	-0.541017	0.645704	0.492356	0.824225	0.27971	0.683533	-0.167192	-0.710513	1.67554e+14	-3.17248e+14	194782	6741820000.0	0.017057	0.004738	0.591721	0.805509	-0.03197	0.464003	0.39292	0.926715	-0.319821	-0.197266	0.151491	-0.162433	0.975021	0.343875	0.933451	0.10208	5.2427e+13	-2.80282e+14
397	0.215000394875	1	-1	19	4.36787e+11	1428587	30117.5115562	32966.2555852	32817.2797849	-34.04	75.86	135.03	169.12	35.56	0.21905	14.09319	7.54379	137.27	164.288246	137.43	0.06677	0.070077	0.7654	0.6238	-0.1582	0.913179	0.84746	0.836431	-0.304734	0.455544	-0.513772	-0.146532	0.845321	0.190847	0.941098	0.279128	114.57	34	0.339331	4.12497e+15	-7.37146e+15	-4.57106e+14	118820.0	9.15827	-2.17	115.25	-41.48	30.110664	32.95396	32.818018	30124.74	32964.817	32818.887	413039	17350600000.0	0.123971	0.02794	0.885507	0.301558	-0.353469	0.933912	0.874476	0.546689	-0.516363	0.659167	0.482701	0.837595	0.255801	0.684201	-0.178337	-0.707153	1.66887e+14	-3.16591e+14	194167	6714910000.0	0.017075	0.004691	0.594735	0.803254	-0.032748	0.466128	0.397876	0.93622	-0.324512	-0.13485	0.107802	-0.100019	0.989128	0.334472	0.940578	0.058657	5.16161e+13	-2.741e+14
396	0.2200001952	1	-1	17	4.35724e+11	1424482	30119.233457	32962.4945552	32810.7802795	-33.99	75.9	135.13	169.21	38.33	0.11105	12.26724	7.44825	136.98	164.381227	137.75	0.06693	0.070178	0.7646	0.6238	-0.1619	0.904821	0.845256	0.817659	-0.286846	0.499153	-0.549632	-0.130983	0.825075	0.171288	0.94898	0.264759	114.95	34	0.3392	4.13389e+15	-7.37e+15	-4.60255e+14	126227.0	9.04336	103.17	134.98	239.1	30.1265	32.967156	32.819495	30126.341	32961.383	32812.711	411886	17307100000.0	0.124062	0.028052	0.886325	0.300899	-0.351976	0.932121	0.866417	0.546801	-0.495335	0.67502	0.472983	0.848	0.239128	0.690865	-0.188518	-0.697973	1.66034e+14	-3.16524e+14	193483	6684780000.0	0.016939	0.004668	0.596672	0.801651	-0.036586	0.466272	0.403911	0.942241	-0.325387	-0.079404	0.080561	-0.00994	0.9967	0.325102	0.945529	-0.016848	5.27604e+13	-2.76314e+14
395	0.225000796251	1	-1	19	4.34475e+11	1420394	30120.9830423	32959.0440844	32804.7391924	-33.98	75.96	135.24	169.28	37.03	1.34062	2.84282	7.28611	137.31	164.45081	138.09	0.067227	0.070441	0.7647	0.623	-0.1648	0.898347	0.84241	0.79666	-0.271339	0.540101	-0.583525	-0.112303	0.804293	0.157581	0.95591	0.2478	115.33	34	0.33924	4.1422e+15	-7.3673e+15	-4.58854e+14	131254.0	9.12693	158.28	183.63	320.08	30.120603	32.960154	32.807329	30127.961	32958.046	32806.583	410692	17261300000.0	0.12395	0.028091	0.888235	0.298465	-0.349224	0.929521	0.858721	0.542747	-0.480027	0.689202	0.468065	0.854212	0.226354	0.697381	-0.199738	-0.688305	1.65825e+14	-3.16701e+14	192876	6658140000.0	0.016897	0.00468	0.599893	0.799301	-0.035312	0.464285	0.408204	0.944228	-0.328351	-0.024892	0.046494	0.058102	0.997227	0.325995	0.942767	-0.070128	5.24336e+13	-2.77819e+14
394	0.2300001968	1	-1	19	4.33142e+11	1416070	30122.5152505	32955.9979743	32798.6546058	-33.99	76.04	135.29	169.33	38.8	0.01103	6.39986	7.38186	137.27	164.50877	138.17	0.067774	0.071024	0.7636	0.6236	-0.1672	0.891091	0.839087	0.779728	-0.257992	0.570495	-0.611586	-0.11866	0.782229	0.134114	0.958833	0.250306	115.71	34	0.339261	4.13425e+15	-7.3526e+15	-4.72409e+14	164796.0	9.10007	-92.83	211.35	311.97	30.124633	32.956778	32.792666	30129.545	32954.798	32800.561	409593	17218600000.0	0.123573	0.028115	0.891031	0.294316	-0.345604	0.925894	0.851629	0.543484	-0.454968	0.705428	0.459289	0.864598	0.203775	0.702623	-0.213247	-0.678857	1.64442e+14	-3.16136e+14	192161	6627970000.0	0.016977	0.004741	0.601613	0.798177	-0.031238	0.465367	0.410151	0.94257	-0.332523	0.031482	0.007874	0.116351	0.993177	0.333917	0.935891	-0.112287	5.16265e+13	-2.802e+14
393	0.234999388675	1	-1	18	4.31477e+11	1411232	30124.0892116	32952.9395899	32791.999169	-34.0	76.11	135.41	169.33	38.99	0.08208	6.01207	7.52771	137.4	164.524259	138.38	0.067924	0.071059	0.7637	0.6227	-0.1702	0.883838	0.837245	0.764951	-0.239745	0.597806	-0.632398	-0.103531	0.767694	0.12216	0.9653	0.23081	116.09	34	0.33936	4.13121e+15	-7.32681e+15	-4.5655e+14	135109.0	9.13588	6.99	83.66	-110.86	30.127569	32.948878	32.789254	30131.101	32951.594	32794.384	408294	17167900000.0	0.123285	0.028117	0.893385	0.289661	-0.343453	0.923532	0.845173	0.542799	-0.428829	0.722132	0.444714	0.876144	0.186012	0.712459	-0.220176	-0.666277	1.63861e+14	-3.15728e+14	191520	6600740000.0	0.017167	0.004745	0.600534	0.799137	-0.027194	0.467276	0.410357	0.937272	-0.335561	0.094446	-0.027519	0.198862	0.979641	0.347511	0.920789	-0.177154	5.21819e+13	-2.75239e+14
392	0.2399994048	1	-1	20	4.30344e+11	1406727	30125.8382497	32949.5309476	32785.236492	-34.06	76.19	135.52	169.4	36.47	5.21288	8.70793	7.56045	137.8	164.606446	138.41	0.068107	0.071143	0.7629	0.6217	-0.1774	0.874576	0.836066	0.744589	-0.213566	0.632437	-0.656989	-0.066812	0.750934	0.11812	0.974641	0.190059	116.46	34	0.339104	4.12239e+15	-7.30314e+15	-4.54962e+14	126907.0	9.2396	47.59	-3.1	-59.79	30.125867	32.947408	32.793682	30132.71	32948.251	32788.118	407318	17130200000.0	0.123102	0.028156	0.894867	0.285623	-0.342977	0.921249	0.838951	0.541339	-0.400406	0.739342	0.427423	0.888284	0.168113	0.724059	-0.225005	-0.652005	1.63651e+14	-3.16146e+14	190644	6564210000.0	0.017255	0.004738	0.602356	0.797901	-0.022852	0.476599	0.413355	0.927812	-0.336814	0.160381	-0.062798	0.282771	0.95713	0.367726	0.898108	-0.241207	5.03043e+13	-2.70145e+14
391	0.244999769675	1	-1	21	4.29079e+11	1402585	30127.8997158	32946.0831488	32778.958095	-34.05	76.33	135.67	169.45	35.8	0.076	16.46464	7.22376	137.95	164.671208	138.37	0.067974	0.070983	0.7634	0.6203	-0.1798	0.867639	0.833533	0.725294	-0.189427	0.661865	-0.681177	-0.05819	0.729803	0.09973	0.980169	0.171238	116.84	34	0.339099	4.10739e+15	-7.27933e+15	-4.53042e+14	143793.0	9.27019	32.61	-12.92	1.36	30.124054	32.947855	32.794869	30134.375	32944.907	32781.937	406280	17091800000.0	0.122842	0.028182	0.896768	0.282034	-0.340974	0.918526	0.833437	0.533814	-0.38183	0.754486	0.41832	0.894663	0.156801	0.734882	-0.231914	-0.637311	1.61988e+14	-3.15086e+14	189850	6528980000.0	0.017424	0.004795	0.604502	0.796388	-0.01856	0.485725	0.414521	0.914321	-0.336751	0.224982	-0.098683	0.35353	0.930203	0.392785	0.872706	-0.290009	5.03266e+13	-2.70606e+14
390	0.25	1	-1	18	4.27658e+11	1397662	30129.4310317	32943.3757095	32772.7439546	-33.99	76.44	135.84	169.47	35.84	0.1701	22.66254	7.34095	138.14	164.715209	138.43	0.068269	0.071197	0.7646	0.6183	-0.1821	0.859422	0.830433	0.705534	-0.175841	0.686514	-0.703913	-0.061754	0.707597	0.08203	0.98248	0.167346	117.21	34	0.338898	4.09733e+15	-7.25213e+15	-4.50317e+14	125461.0	9.31869	18.18	-9.38	41.21	30.122927	32.948384	32.793868	30135.899	32941.683	32775.776	405299	17055200000.0	0.122758	0.028179	0.898707	0.280165	-0.337392	0.915506	0.82879	0.530871	-0.356547	0.768798	0.40368	0.904044	0.140521	0.74513	-0.23575	-0.623861	1.62942e+14	-3.15789e+14	188980	6491310000.0	0.017567	0.004776	0.605299	0.795851	-0.015294	0.495254	0.412365	0.895603	-0.337093	0.290282	-0.139012	0.407783	0.902435	0.422577	0.848576	-0.318352	5.06279e+13	-2.65081e+14
389	0.254999604675	1	-1	20	4.26229e+11	1392604	30130.7445144	32940.6340629	32765.9873061	-33.95	76.55	135.91	169.5	35.82	0.0826	22.24033	7.85959	138.02	164.757499	138.56	0.068592	0.071519	0.7648	0.6174	-0.1842	0.852175	0.829468	0.686718	-0.160767	0.708923	0.722975	0.049539	-0.689096	0.075665	0.985748	0.15025	117.58	34	0.338622	4.09174e+15	-7.23637e+15	-4.70154e+14	169385.0	9.26795	-36.13	181.82	108.51	30.130037	32.956277	32.750194	30137.411	32938.445	32769.529	404293	17016000000.0	0.122493	0.028064	0.901083	0.280208	-0.330959	0.912576	0.824475	0.528661	-0.331614	0.781377	0.388112	0.913105	0.124932	0.754908	-0.237215	-0.611426	1.65729e+14	-3.1756e+14	188105	6455150000.0	0.017755	0.004898	0.608507	0.793348	-0.017837	0.507337	0.409209	0.871115	-0.334467	0.359571	-0.174156	0.474205	0.863018	0.459161	0.814409	-0.354837	4.96157e+13	-2.69695e+14
388	0.2599996724	1	-1	15	4.25704e+11	1388517	30132.4784331	32937.4469616	32759.2507223	-33.95	76.65	135.96	169.64	40.57	0.0768	16.69795	7.95474	137.2	164.915738	138.58	0.068971	0.071706	0.7645	0.6165	-0.1883	0.845968	0.827882	0.656711	-0.135189	0.741927	0.746185	-0.026058	-0.665228	0.109265	0.990477	0.083764	117.95	34	0.337918	4.08785e+15	-7.21646e+15	-4.67119e+14	144091.0	8.97247	-33.34	210.41	78.69	30.131568	32.94758	32.74601	30138.968	32935.05	32763.177	403518	16987200000.0	0.121962	0.02808	0.903229	0.278179	-0.326792	0.910853	0.820044	0.520908	-0.312706	0.794273	0.376073	0.919385	0.115324	0.766306	-0.238632	-0.596515	1.62843e+14	-3.16277e+14	187114	6413290000.0	0.018005	0.00491	0.611766	0.7908	-0.019446	0.520637	0.404926	0.842326	-0.325456	0.42961	-0.209157	0.537243	0.817083	0.496729	0.778106	-0.384462	4.70885e+13	-2.62365e+14
